"","corgox_medequi9599","hpluie_an","jchauds_an","jfroids_an","ttemp_an","pluie_ecart_janv","pluie_ecart_juil","ampli_t_juil_janv","jpluie_janv","jpluie_juil","altimean","p_sfp1988","polyelevage1988","p_prairie1970","p_prairie1979","p_prairie1988","p_sfp1970","p_sfp1979","p_mf1988","p_sth1970","p_sth1979","p_c1988","p_c1970","p_c1979","p_sth1988","p_mf1970","p_mf1979","p_mf1988.1","clc31_90","clc21_90","clc22_90","clc23_90","clc24_90","clc31_90.1","ugbgrani_sau2010","ugbta1988","id_geofla","residues"
"2720",10,678,5.31428571428571,2.97142857142857,11.1571428571429,-4,-8.44285714285714,14.8,10.7714285714286,6.65714285714286,88.3869354077642,34.7748391708363,25.6880733944954,28.7462116960377,36.4013918509373,28.7824636645223,39.5667302727579,41.7218543046358,5.51584465094115,20.0022449208665,16.387922325738,45.8303550154872,47.7831406442923,48.1984510046021,15.1298546580891,1.72858906723538,4.61331238073858,5.51584465094115,443.967572991634,1026.3098431028,16.1434579834051,217.884407196523,122.640543534535,443.967572991634,0.0250314465408805,0.578508458422683,1173,-0.617296481932359
"2721",10.7,719.6,5.92,3.04,11.24,-2.9,-4.43,15.14,11.29,6.9,132.105899231003,23.6856668511345,18.8940092165899,24.9897279973704,23.6539423237206,20.6121493337874,32.2047826444244,25.5334222370395,2.80532970073645,10.8349083737365,9.33488914819137,53.8461538461538,55.509902210535,65.6234372395399,9.29292069303138,0.608102555674254,1.7044507417903,2.80532970073645,896.842406390504,2174.35114175946,8.56047415353,478.543834896269,153.984963673978,896.842406390504,0.153324043691284,0.366991613809544,1283,0.59412776269474
"2722",14.97,1023.26666666667,6.87333333333333,5.29333333333333,10.72,16.3666666666667,-16.5333333333333,17.5533333333333,9.71333333333333,6.62666666666667,451.468722829194,48.8903610467042,29.7090352220521,52.8491359177954,50.6272189349112,44.6174229877443,58.8587887280087,54.9428007889546,4.14872474329248,48.9335201619181,45.577909270217,36.8747929778072,34.174061964814,39.7001972386588,39.8476316661146,1.25330842285536,3.59763313609467,4.14872474329248,327.701554967599,398.918932513319,0,164.279570356893,352.471502326092,327.701554967599,0.0705903923725706,0.953544219940378,2362,0.212959478955437
"2723",11.63,1055.41666666667,7.3,1.60833333333333,13.1916666666667,-5.10833333333333,-24.9083333333333,14.4666666666667,11.7416666666667,7.55,124.270385773955,24.2570221596383,6.37065637065637,27.9990591187079,31.058716844253,21.7371970651449,29.7004861220009,32.5020781379884,2.41606759060253,12.137368668653,9.56699161187939,67.9833987993775,56.194135173279,59.6992367565934,11.2354554213296,0.0705660969107731,1.19398473513187,2.41606759060253,383.933211151305,753.490771614142,0,77.1593108858643,432.060981430744,383.933211151305,0.704519645696116,0.946713110501742,43,-0.111659056597812
"2724",13.78,1307.07692307692,5.98461538461538,1.23076923076923,13.6384615384615,-9.9,-39.6384615384615,13.6076923076923,12.7692307692308,7.96153846153846,40.3032536824022,22.6060155170581,5.87044534412955,28.222538604753,29.1872185288441,19.5132320119035,31.0261745701457,30.4310529701909,3.07152726113296,19.0121563903187,22.0458932018014,68.9552556063344,55.8098784360968,61.4196868968475,15.9953236263152,0.0547585149490746,1.19022088784045,3.07152726113296,370.544726241996,669.757224647804,20.7630013492954,19.1828320013214,234.319337993079,370.544726241996,0.301564877200609,0.682006589435647,1315,0.240681805498017
"2726",15.12,1166.8,7.2,1.96,13.23,-7.86,-30.29,14.08,12.55,7.71,61.8713520731411,9.11739502999143,2.52808988764045,27.3428886438809,19.8530762167126,8.02056555269923,28.2249173098126,20.8264462809917,1.04541559554413,23.9617787578096,13.9393939393939,83.9417309340188,62.8445424476295,72.2681359044995,5.77549271636675,0.330760749724366,0.752984389348026,1.04541559554413,2888.00208152106,648.400670388873,0,0,58.491842468937,2888.00208152106,0.985504745470233,0.985089974293059,2236,0.963818263355261
"2727",12.32,681.857142857143,4.61428571428571,2.98571428571429,11.1428571428571,-4.42857142857143,-5.77142857142857,14.7285714285714,11.3,6.98571428571429,111.394346790705,7.19863347974622,5.81395348837209,11.4172309129115,7.27315801942668,6.02733040507565,17.0207798272239,8.31556503198294,1.09809663250366,10.1097361662386,4.47761194029851,69.3753050268424,77.3756712584637,85.6669035773513,4.29477794045876,1.00396918048097,0.876569533285951,1.09809663250366,95.8112818211677,591.177432134167,2.098277764879,28.1387184111814,73.6468813972891,95.8112818211677,0.297088262056415,0.335529526598341,2337,0.356095077417745
"2729",16.28,779,6.0125,5.0125,10.9,12.525,-3.1375,16.575,9.725,7.1875,403.295855577553,86.9907326455674,60.1694915254237,68.8987435328899,75.3948590895014,84.0706417205805,78.0339985218034,83.3849489005884,2.30809582094772,68.8987435328899,71.8798389594302,10.578772512677,12.4464153732446,12.0006193868071,75.2229410736143,1.00517368810052,3.03499535459895,2.30809582094772,123.122396381069,34.0145699243334,12.3881203085013,713.652459663345,142.291935628249,123.122396381069,0.0305328277788865,1.18866934778807,2743,-0.115476182573424
"2730",20.93,828.4,3.66,8.86,8.62,12.58,-10.62,16.02,8.16,6.6,954.81202782998,69.1797592328096,76.2886597938144,49.4555353901996,63.4965889420629,67.6290552948378,58.7416817906836,65.0442928418695,1.08141195674352,44.6460980036298,50.7585785561552,27.0557029177719,36.9026013309135,32.5323286834335,51.1324219547031,0.20165355918532,0.702576112412178,1.08141195674352,408.169686802205,143.44830612656,0,1151.83284320379,880.572917472202,408.169686802205,0.0296114117068372,1.07182207712712,2180,-0.691782413088983
"2731",13.37,822,4.725,1.425,12.0125,-19.4625,-22.775,13.8125,12.4125,6.3125,34.521795613793,73.4018110555481,38.6996904024768,56.3969136910102,53.7971192154459,47.918637653737,58.944912973264,72.0931657983451,22.7530747398297,35.8095579879179,29.9785473490653,14.6776591431274,11.1310485076859,10.3463070793748,24.4424922286796,1.27998086009929,15.5746245786086,22.7530747398297,64.9897192712768,993.503559724136,175.914008683999,484.644651219285,617.919265943555,64.9897192712768,0.679697264268852,1.95384511420462,46,0.580029072300889
"2732",12.58,785.571428571429,4.44285714285714,1.51428571428571,11.8428571428571,-19.6571428571429,-18.5714285714286,13.8142857142857,12.3857142857143,6.41428571428571,43.9940039162932,45.9873188405797,11.8736383442266,48.0050933786078,43.342013109455,35.1086956521739,50.5772495755518,51.0191254377301,9.03985507246377,37.6910016977929,29.6399389422645,9.23913043478261,7.50424448217318,6.536769327467,22.1376811594203,0.449915110356537,5.43234264164497,9.03985507246377,39.8060753465674,429.212920644035,445.30107684639,337.702918725578,828.159538955128,39.8060753465674,0.077720207253886,0.94981884057971,1425,0.517373738238636
"2734",15.8,725.666666666667,4.66666666666667,1.71666666666667,11.7666666666667,-16.4666666666667,-17.45,13.75,11.95,6.1,59.0772501511355,75.1232783540214,69.3506493506493,69.234465086483,66.4419718996183,60.3213739160007,78.4433055733504,78.8110127507512,12.5828940656351,43.2174887892377,28.5145780881995,21.3229042679816,15.4468289557976,17.144481442378,31.7377996939296,1.44939141575913,10.7528628279055,12.5828940656351,177.785468217355,836.38093489404,9.7401086764495,901.129872305248,498.659234225998,177.785468217355,0.926310092901596,1.99404863118517,2967,-0.256957324166976
"2735",8.02,692.25,5.03333333333333,3.48333333333333,10.8166666666667,0.4,-4.075,15.45,10.9083333333333,7.25,126.880221230712,46.9298736159266,27.710843373494,41.6761438194384,40.8440018966335,39.7159154456996,48.4821975330242,46.2588904694168,6.03959288670171,34.0302685679293,30.2607871028924,37.4342914662789,32.5430845945237,37.7714556661925,30.1532267084219,1.95958358848745,4.15362731152205,6.03959288670171,1208.15367062766,578.776387929837,0,418.276574134351,149.633633238294,1208.15367062766,0.246855733662145,0.840845543004138,476,-0.881311963916824
"2736",9.19,706.083333333333,4.9,3.75,10.85,1.54166666666667,-2.49166666666667,15.4333333333333,11.175,7.40833333333333,147.69594947146,8.66365882479321,12.2137404580153,17.0786090421747,14.8036253776435,7.89021377161886,27.107547796385,16.870474272287,0.708991298743152,12.7140756202856,6.36838824150002,68.4713717907401,64.7421604440438,72.4020524624754,3.67923514878075,2.17277859481,1.85105260633962,0.708991298743152,479.55275929797,1660.78322640337,0,168.964181098482,172.209916477392,479.55275929797,0.117846365609614,0.216027500268557,622,-0.375670719011294
"2737",8.26,705.090909090909,5.40909090909091,3.80909090909091,10.8090909090909,0.545454545454546,-4.41818181818182,15.5,11.2090909090909,7.29090909090909,157.849163882506,37.8714757429515,28.1862745098039,35.4707881179437,36.0103335954173,33.5534671069342,45.8621067631262,41.0030326856116,4.11480822961646,15.7952427929409,15.5565539705717,49.498348996698,46.470459278746,50.9771986970684,19.1325882651765,1.38660528334978,4.48725148826238,4.11480822961646,1169.04095742949,1033.02523518745,3.42273258617145,633.410467928904,225.137928612671,1169.04095742949,0.168421861787993,0.570993141986284,1140,-0.41309657790355
"2741",8.14,776.111111111111,9.02222222222222,2.25555555555556,13.0111111111111,3.56666666666667,-12.1111111111111,15.2333333333333,10.5222222222222,6.5,56.915229554308,12.1152906692721,6.48148148148148,19.0287644113194,20.1716219482717,10.7352222765022,25.9927797833935,22.165820642978,1.07474352711285,15.5351112146268,12.1827411167513,53.2608695652174,47.397228368464,54.1576021271453,6.99804592085979,0.72202166064982,1.57118685037467,1.07474352711285,49.6985339602316,857.830904780602,8.93135274762239,13.4277856761722,158.344125326837,49.6985339602316,0.551061273528234,0.540425012212995,1594,-0.141633070663341
"2742",10.47,855.8,8.46,2.32,12.92,0.09,-13.97,15.48,11.25,6.56,156.901579489195,33.6551724137931,15.0442477876106,34.3138364068334,40.4,29.5057471264368,40.9774861409662,45.5222222222222,3.25287356321839,22.4346645548139,22.0444444444444,44.367816091954,44.5978051815816,46.1777777777778,17.9195402298851,0.373345401063469,2.43333333333333,3.25287356321839,296.249387923857,209.215945208945,8.5868263309062,208.995681246561,633.568368351003,296.249387923857,0.122627372627373,0.664942528735632,2704,-0.334762355005042
"2743",11.05,843.153846153846,8.63846153846154,2.5,12.7769230769231,2.72307692307692,-13.4,15.2384615384615,11.2384615384615,6.90769230769231,122.04253996176,52.5084618277548,28.5067873303167,52.5546886951201,59.8341777982497,45.2200075216247,62.4216001223803,66.8278826961462,6.66415945844302,39.4370506348478,33.9705204974666,29.4095524633321,26.2888175003824,26.7388300322432,25.5810455058293,0.726633012085054,5.52740672501152,6.66415945844302,131.657920740372,799.164346820781,8.39462267523654,76.5256778583332,303.488354596936,131.657920740372,0.0813685078318219,0.893869875893193,2818,0.00372978066744345
"2745",26.86,1078.45454545455,3.77272727272727,7.46363636363636,8.97272727272727,2.8,-37.9545454545455,15.9454545454545,10.3818181818182,5.98181818181818,997.594391719891,92.8737618826032,88.2075471698113,85.6051044734259,92.4233623749597,92.6145050854218,88.9706913476371,92.6944175540497,0.0930665425779432,80.7250035058197,81.8973862536302,6.86033371003124,8.70845603702146,6.29880606647306,79.0134946486738,0.266442294208386,0.21297192642788,0.0930665425779432,678.183269971461,64.4581843641013,0,294.70196476508,396.753232483455,678.183269971461,0.0246143527833669,0.633450774446586,1007,0.0982862558166318
"2746",12.21,631.6,4.96,2,11.9,-11.16,-8.1,14.2,11.32,5.92,45.8131698833529,62.5068493150685,24.4505494505494,58.8594975408746,58.5222062098782,53.5616438356164,61.6376445566928,64.6010742827198,6.16438356164384,50.9902964242988,50.4126817764968,11.1917808219178,9.06553236740662,8.29293855626883,46.3424657534247,0.398777083610262,4.4543429844098,6.16438356164384,117.590358451785,295.422699302065,487.861577987133,629.400724555747,539.963604058158,117.590358451785,0.185382160765841,0.886438356164384,623,0.600400006881269
"2747",13.1,770.222222222222,4.47777777777778,1.56666666666667,11.7222222222222,-19.1222222222222,-17.3777777777778,13.9666666666667,12.2,6.5,63.9583475770439,73.499915009349,21.2121212121212,64.2904399603043,63.3344431496587,58.5670576236614,65.6549784981806,72.0575994672882,12.9865714771375,47.5438306318227,43.4909272515399,14.2529321774605,11.7515712868012,10.0133177959048,40.3365629780724,0.30598742970559,8.3818877975695,12.9865714771375,112.367354165943,397.720744786861,165.378828423795,539.267992841909,441.829095054113,112.367354165943,0.472123066462689,1.86104028556859,751,-0.0543584013416023
"2749",12.5,606.769230769231,4.64615384615385,2.20769230769231,11.7692307692308,-5.60769230769231,-6.37692307692308,14.4692307692308,10.8692307692308,5.99230769230769,50.5610401535849,18.6645920714382,6.62525879917184,17.6238405368068,21.7874875868918,14.4905966716277,28.9651996579172,26.0443561734525,3.58544175348397,13.6569962502467,11.9827871565707,42.6464619131376,42.6814025393066,49.619331347236,9.42362332566635,0.901256496283139,3.4558093346574,3.58544175348397,241.14194874078,808.951212251259,226.777001763329,85.7066150450006,309.067102722732,241.14194874078,0.0360740539068881,0.330334190231362,1709,0.335391304040479
"2750",7.73,640.285714285714,5.14285714285714,2.11428571428571,11.8857142857143,-7.87142857142857,-8.88571428571429,14.5285714285714,11.1714285714286,6.04285714285714,51.8251432680189,37.3542231122629,8.02213001383126,37.3016729627631,37.0808012604096,24.6083166450701,42.7738801942795,47.8167904568985,9.3650606667452,33.804641122504,32.3880261084853,29.7561550241489,18.8990825688073,20.1215395003376,23.6188008010366,0.982191041554236,7.92257483682197,9.3650606667452,776.498753671243,390.605560176673,44.7615039088976,247.2867240682,862.284735939659,776.498753671243,0.028436018957346,0.561550241488986,2291,0.226378946887892
"2751",20.23,991.263157894737,0,0.810526315789474,10.8263157894737,-20.9526315789474,-28.6894736842105,10.7105263157895,14.578947368421,8.14210526315789,105.181314255576,88.5266518332205,89.051094890511,88.2831641582079,82.5703017832647,78.0303763180807,90.182009100455,91.0322359396433,8.30995453226275,85.4480224011201,79.5781893004115,10.4092096352907,5.58277913895695,5.61556927297668,69.4785721195705,1.8288414420721,5.2383401920439,8.30995453226275,19.709661422401,241.701907854736,0,287.068324056018,98.6821439382971,19.709661422401,0.00922787193973635,1.66982683563897,304,0.250232113760823
"2752",15.61,882.833333333333,0.916666666666667,1.34166666666667,11.1583333333333,-17.7666666666667,-27.7666666666667,11.175,13.8333333333333,7.475,19.257451684483,96.7158836689038,87.4739039665971,96.14369224967,89.4168858257005,82.8456375838926,98.1614180652461,98.6487711979686,13.7360178970917,95.945691118235,85.9073184002902,2.97091722595078,0.858004902885159,0.807109821347601,77.3422818791946,1.90458231189893,6.85589915661558,13.7360178970917,15.7508425897726,142.326409664732,0,843.249019028462,48.1389985767433,15.7508425897726,0.319694489907256,1.86979865771812,2292,-0.167059656044863
"2756",15.13,784.6,4.765,4.495,10.575,2.695,3.22,15.895,12.065,8.495,130.74101213942,26.9121813031161,18.2795698924731,44.6468263768832,38.6805823991754,24.2344529879941,52.7352432699432,42.1273031825796,2.65749359233779,42.9427019017041,34.4092256152558,46.1621475785782,41.4423314398617,49.7423012498389,20.4235801969513,1.59298592244999,2.9377657518361,2.65749359233779,236.582557240947,729.157109081,0,145.904189161019,77.5844531058221,236.582557240947,0.0957785467128028,0.403345474167004,2055,0.313643875640611
"2757",16.88,717.611111111111,4.11666666666667,4.67777777777778,10.2611111111111,2.62222222222222,2.82222222222222,15.8888888888889,11.7666666666667,8.4,140.573057096827,14.377364088111,1.96629213483146,4.99295722440507,15.7029041377538,13.7098568567826,18.704129290533,16.3600983955649,0.341170362678929,4.40729483282675,2.79399346477218,47.9344359563895,59.4669730891838,56.4195763116349,0.893718015278499,0.496701015642375,0.594779160700518,0.341170362678929,346.129758698121,1495.55477322673,5.73870913359856,1.20963081345857,5.66370438046025,346.129758698121,0.164427269826639,0.273566713639398,2240,-0.180896842116198
"2761",15.34,716.230769230769,3.83076923076923,1.86153846153846,11.5153846153846,-11.5230769230769,-13.8153846153846,13.7846153846154,12.1692307692308,6.66923076923077,65.2915077156772,67.2726306277574,68.2561307901907,62.8118263012011,56.8248721788979,46.8452665709881,72.7286726208808,74.0071269947839,19.8426619890501,47.8544297300072,42.896245416516,26.2478073672461,21.7482804640181,22.0988483189588,29.8889066071334,3.49553433939021,13.5567835562671,19.8426619890501,15.9103787350634,993.076276665887,3.88186264330883,465.624930810145,111.4254379475,15.9103787350634,0.737063458262351,2.12023600701643,714,0.00765088640271117
"2765",21.45,822,2.96666666666667,1.38888888888889,11.7222222222222,-21.9333333333333,-24.5888888888889,12.8333333333333,12.6666666666667,6.13333333333333,39.2775808189861,75.6648815467006,56.8152866242038,60.8516612073,60.5692206201112,56.2040482890079,64.8572765559195,71.3976062576572,14.414087319597,40.8235844642021,31.7123739515597,20.1688299900154,17.6883481516144,15.09754028838,31.3787782517927,2.45203556387459,9.69748374328527,14.414087319597,292.703013442514,409.631659809222,0,634.337347347735,625.115904472039,292.703013442514,1.18052144341583,2.99818462376327,69,0.157045810886355
